advisor_id,skill_id
1020655417,skill_6
1020655417,skill_7
1020655417,skill_5
1020655417,skill_1
1020655417,skill_10
1020655417,skill_11
1020655417,skill_4
1020655417,skill_18
1020655417,skill_15
1020655417,skill_2
1020655417,skill_13
1020655417,skill_16
1020655417,skill_3
33713243,skill_2
33713243,skill_12
33713243,skill_0
33713243,skill_1
33713243,skill_10
28064096,skill_16
28064096,skill_15
28064096,skill_14
28064096,skill_3
28064096,skill_12
28064096,skill_2
28064096,skill_13
28064096,skill_17
28064096,skill_10
28064096,skill_7
28064096,skill_0
28064096,skill_1
17182456,skill_0
17182456,skill_1
17182456,skill_10
17182456,skill_11
17182456,skill_12
17182456,skill_13
17182456,skill_15
17182456,skill_14
17182456,skill_16
17182456,skill_2
17182456,skill_17
17182456,skill_3
25034513,skill_8
25034513,skill_9
25034513,skill_7
25034513,skill_0
25034513,skill_11
25034513,skill_4
25034513,skill_5
25034513,skill_6
25034513,skill_1
25034513,skill_10
25034513,skill_17
25034513,skill_2
25034513,skill_14
25034513,skill_15
25034513,skill_13
25034513,skill_16
25034513,skill_12
25034513,skill_18
25034513,skill_3
1028116709,skill_6
1028116709,skill_10
1028116709,skill_8
1028116709,skill_7
1028116709,skill_0
1028116709,skill_1
1028116709,skill_3
1028116709,skill_13
1028116709,skill_14
1001571412,skill_13
1001571412,skill_12
1001571412,skill_14
1001571412,skill_16
1001571412,skill_15
1001571412,skill_2
1001571412,skill_3
1001571412,skill_17
1001571412,skill_0
1001571412,skill_7
1001571412,skill_1
1001571412,skill_9
1001571412,skill_11
1001571412,skill_10
33203372,skill_11
33203372,skill_0
33203372,skill_1
33203372,skill_5
33203372,skill_10
33203372,skill_7
33203372,skill_9
33203372,skill_15
33203372,skill_12
33203372,skill_16
33203372,skill_3
33203372,skill_2
33203372,skill_14
33203372,skill_17
33203372,skill_13
26138943,skill_13
26138943,skill_12
26138943,skill_1
26138943,skill_10
13765683,skill_18
13765683,skill_16
13765683,skill_12
13765683,skill_3
13765683,skill_13
13765683,skill_2
13765683,skill_14
13765683,skill_15
13765683,skill_17
13765683,skill_9
13765683,skill_1
13765683,skill_7
13765683,skill_11
13765683,skill_8
13765683,skill_10
13765683,skill_0
13765683,skill_4
1016083899,skill_13
1016083899,skill_2
1016083899,skill_18
1016083899,skill_3
1016083899,skill_9
1016083899,skill_7
1016083899,skill_1
1016083899,skill_0
1016083899,skill_4
1016083899,skill_10
1016083899,skill_8
10860441,skill_10
10860441,skill_1
10860441,skill_13
4297831,skill_16
4297831,skill_15
4297831,skill_20
4297831,skill_3
4297831,skill_1
4297831,skill_8
4297831,skill_0
4297831,skill_7
4297831,skill_11
1001735722,skill_21
1001735722,skill_22
32109472,skill_0
32109472,skill_1
32109472,skill_8
32109472,skill_5
32109472,skill_11
32109472,skill_7
32109472,skill_10
32109472,skill_9
32109472,skill_20
32109472,skill_12
32109472,skill_13
32109472,skill_15
32109472,skill_16
32109472,skill_18
32109472,skill_3
32109472,skill_2
7023091,skill_10
7023091,skill_5
7023091,skill_1
7023091,skill_0
15894166,skill_15
15894166,skill_3
15894166,skill_2
15894166,skill_20
15894166,skill_10
15894166,skill_7
15894166,skill_1
15894166,skill_0
32659061,skill_0
32659061,skill_1
32659061,skill_5
32659061,skill_9
32659061,skill_7
32659061,skill_11
32659061,skill_10
32659061,skill_8
32659061,skill_15
32659061,skill_12
32659061,skill_2
32659061,skill_3
32659061,skill_14
37014153,skill_1
37014153,skill_10
37014153,skill_4
37014153,skill_11
37014153,skill_0
37014153,skill_9
37014153,skill_6
37014153,skill_7
37014153,skill_5
37014153,skill_12
37014153,skill_3
37014153,skill_17
37014153,skill_18
37014153,skill_15
37014153,skill_13
37014153,skill_16
37014153,skill_2
37014153,skill_14
1015082948,skill_3
1015082948,skill_1
1015082948,skill_10
1015082948,skill_7
1015082948,skill_0
35427430,skill_0
35427430,skill_1
35427430,skill_7
35427430,skill_10
35427430,skill_20
35427430,skill_12
35427430,skill_15
35427430,skill_16
35427430,skill_3
35427430,skill_2
27330452,skill_13
27330452,skill_15
27330452,skill_2
27330452,skill_0
27330452,skill_7
27330452,skill_8
27330452,skill_9
27330452,skill_10
27330452,skill_11
26370727,skill_4
26370727,skill_0
26370727,skill_1
26370727,skill_7
26370727,skill_9
26370727,skill_10
26370727,skill_5
26370727,skill_8
26370727,skill_13
26370727,skill_12
26370727,skill_3
26370727,skill_2
26370727,skill_15
26370727,skill_16
15074209,skill_0
15074209,skill_7
15074209,skill_5
15074209,skill_9
15074209,skill_10
15074209,skill_11
15074209,skill_1
15074209,skill_12
15074209,skill_13
15074209,skill_15
15074209,skill_14
15074209,skill_16
15074209,skill_18
15074209,skill_3
15074209,skill_2
31085230,skill_0
31085230,skill_1
31085230,skill_7
31085230,skill_11
31085230,skill_12
31085230,skill_15
31085230,skill_16
31085230,skill_2
31085230,skill_3
8879692,skill_0
8879692,skill_1
8879692,skill_5
8879692,skill_7
8879692,skill_11
8879692,skill_10
8879692,skill_9
8879692,skill_12
8879692,skill_13
8879692,skill_14
8879692,skill_15
8879692,skill_16
8879692,skill_17
8879692,skill_3
8879692,skill_2
22735012,skill_0
22735012,skill_1
22735012,skill_11
22735012,skill_10
22735012,skill_20
22735012,skill_12
22735012,skill_13
22735012,skill_15
22735012,skill_14
22735012,skill_16
22735012,skill_3
22735012,skill_2
22735012,skill_18
9869489,skill_0
9869489,skill_1
9869489,skill_5
9869489,skill_11
9869489,skill_7
9869489,skill_9
9869489,skill_10
9869489,skill_20
9869489,skill_12
9869489,skill_13
9869489,skill_15
9869489,skill_16
9869489,skill_3
9869489,skill_2
27321221,skill_0
27321221,skill_1
27321221,skill_7
27321221,skill_4
27321221,skill_5
27321221,skill_9
27321221,skill_10
27321221,skill_11
27321221,skill_8
27321221,skill_12
27321221,skill_15
27321221,skill_16
27321221,skill_2
27321221,skill_17
27321221,skill_3
27321221,skill_14
27321221,skill_13
17551375,skill_0
17551375,skill_7
17551375,skill_13
17551375,skill_12
17551375,skill_18
17551375,skill_17
33378304,skill_10
33378304,skill_0
33378304,skill_9
33378304,skill_1
33378304,skill_2
33378304,skill_13
33378304,skill_17
33378304,skill_3
33378304,skill_12
3768589,skill_0
3768589,skill_1
3768589,skill_7
3768589,skill_5
3768589,skill_10
3768589,skill_11
3768589,skill_9
3768589,skill_13
3768589,skill_15
3768589,skill_2
3768589,skill_3
37490227,skill_0
37490227,skill_1
37490227,skill_11
37490227,skill_10
37490227,skill_6
37490227,skill_7
37490227,skill_9
37490227,skill_12
37490227,skill_13
37490227,skill_18
37490227,skill_3
37490227,skill_2
37490227,skill_15
37490227,skill_14
37490227,skill_16
37490227,skill_17
15926920,skill_4
15926920,skill_10
15926920,skill_5
15926920,skill_0
15926920,skill_9
15926920,skill_1
15926920,skill_7
15926920,skill_14
15926920,skill_15
15926920,skill_16
15926920,skill_3
15926920,skill_13
14065634,skill_0
14065634,skill_1
14065634,skill_5
14065634,skill_10
14065634,skill_11
14065634,skill_9
14065634,skill_7
14065634,skill_12
14065634,skill_14
14065634,skill_15
14065634,skill_16
14065634,skill_3
14065634,skill_17
14065634,skill_18
14065634,skill_2
1009831847,skill_11
1009831847,skill_8
1009831847,skill_0
1009831847,skill_4
1009831847,skill_9
1009831847,skill_7
1009831847,skill_1
1009831847,skill_5
1009831847,skill_10
1009831847,skill_15
1009831847,skill_16
1009831847,skill_13
1009831847,skill_3
1009831847,skill_20
1009831847,skill_12
27112597,skill_18
27112597,skill_13
27112597,skill_14
27112597,skill_2
27112597,skill_15
27112597,skill_20
27112597,skill_3
27112597,skill_12
27112597,skill_17
27112597,skill_1
27112597,skill_11
27112597,skill_4
27112597,skill_9
27112597,skill_7
27112597,skill_0
27112597,skill_10
8038643,skill_0
8038643,skill_1
8038643,skill_7
8038643,skill_10
8038643,skill_11
8038643,skill_9
8038643,skill_12
8038643,skill_16
8038643,skill_3
8038643,skill_2
8038643,skill_13
8038643,skill_15
8038643,skill_14
8038643,skill_18
8038643,skill_17
1003486646,skill_13
1003486646,skill_3
1003486646,skill_2
1003486646,skill_0
1003486646,skill_1
1003486646,skill_11
1003486646,skill_10
1003486646,skill_7
28192455,skill_0
28192455,skill_1
28192455,skill_10
28192455,skill_11
28192455,skill_13
28192455,skill_12
28192455,skill_3
28192455,skill_2
28192455,skill_18
1003812410,skill_21
1003812410,skill_22
27752983,skill_0
27752983,skill_11
1015420617,skill_21
1015420617,skill_22
35642279,skill_7
35642279,skill_10
35642279,skill_5
35642279,skill_9
35642279,skill_1
35642279,skill_0
35642279,skill_2
35642279,skill_13
35642279,skill_16
35642279,skill_3
1018800388,skill_2
1018800388,skill_3
1018800388,skill_13
1018800388,skill_10
1018800388,skill_1
1018800388,skill_11
1018800388,skill_0
11809310,skill_4
11809310,skill_0
11809310,skill_8
11809310,skill_1
11809310,skill_5
11809310,skill_10
11809310,skill_2
11809310,skill_3
11809310,skill_18
36138651,skill_0
32358848,skill_0
32358848,skill_8
32358848,skill_1
32358848,skill_11
32358848,skill_7
32358848,skill_10
32358848,skill_20
32358848,skill_15
32358848,skill_2
38230730,skill_0
38230730,skill_1
38230730,skill_11
38230730,skill_2
27938621,skill_0
27938621,skill_10
27938621,skill_3
27938621,skill_15
27938621,skill_2
27938621,skill_13
1029186836,skill_11
1029186836,skill_7
1029186836,skill_8
1029186836,skill_10
1029186836,skill_0
1029186836,skill_1
1029186836,skill_5
1029186836,skill_3
1029186836,skill_12
1029186836,skill_17
1029186836,skill_13
1029186836,skill_14
1029186836,skill_2
1029186836,skill_16
1029186836,skill_15
14544629,skill_7
14544629,skill_0
14544629,skill_1
14544629,skill_11
14544629,skill_10
14544629,skill_9
14544629,skill_20
14544629,skill_13
14544629,skill_12
14544629,skill_3
14544629,skill_2
14544629,skill_18
25674994,skill_1
25674994,skill_7
25674994,skill_8
25674994,skill_0
25674994,skill_4
25674994,skill_19
25674994,skill_10
25674994,skill_9
25674994,skill_11
25674994,skill_14
25674994,skill_3
25674994,skill_15
25674994,skill_12
22161194,skill_7
22161194,skill_0
22161194,skill_9
22161194,skill_11
22161194,skill_10
22161194,skill_15
22161194,skill_20
22161194,skill_3
3666450,skill_0
3666450,skill_1
3666450,skill_5
3666450,skill_9
3666450,skill_7
3666450,skill_10
3666450,skill_12
3666450,skill_13
3666450,skill_15
3666450,skill_16
3666450,skill_17
3666450,skill_3
1030876685,skill_17
1030876685,skill_13
1030876685,skill_12
1030876685,skill_2
1030876685,skill_3
1030876685,skill_0
1030876685,skill_1
1030876685,skill_10
22850577,skill_4
22850577,skill_0
22850577,skill_8
22850577,skill_1
22850577,skill_11
22850577,skill_20
22850577,skill_12
22850577,skill_15
32676883,skill_13
32676883,skill_12
32676883,skill_15
32676883,skill_16
32676883,skill_3
32676883,skill_2
32676883,skill_0
32676883,skill_1
32676883,skill_7
32676883,skill_11
32676883,skill_9
32676883,skill_10
15241512,skill_0
15241512,skill_7
15241512,skill_9
15241512,skill_10
15241512,skill_20
15241512,skill_12
15241512,skill_13
15241512,skill_14
15241512,skill_15
15241512,skill_16
15241512,skill_2
15241512,skill_18
15241512,skill_3
15241512,skill_17
34313348,skill_21
34313348,skill_22
18685781,skill_0
18685781,skill_5
18685781,skill_10
18685781,skill_9
18685781,skill_7
18685781,skill_14
18685781,skill_16
18685781,skill_3
18685781,skill_17
22494622,skill_0
22494622,skill_11
22494622,skill_10
22494622,skill_1
22494622,skill_15
22494622,skill_3
22494622,skill_2
22494622,skill_12
28806480,skill_12
28806480,skill_15
28806480,skill_5
28806480,skill_10
28806480,skill_7
28806480,skill_0
28806480,skill_11
18311305,skill_20
18311305,skill_15
18311305,skill_16
18311305,skill_2
18311305,skill_13
18311305,skill_14
18311305,skill_3
18311305,skill_1
18311305,skill_9
18311305,skill_10
18311305,skill_0
18311305,skill_11
12841646,skill_11
12841646,skill_0
12841646,skill_7
12841646,skill_5
12841646,skill_15
36611699,skill_13
36611699,skill_2
36611699,skill_16
36611699,skill_3
36611699,skill_12
36611699,skill_17
36611699,skill_18
36611699,skill_14
36611699,skill_15
36611699,skill_11
36611699,skill_10
36611699,skill_0
36611699,skill_9
36611699,skill_1
36611699,skill_7
36611699,skill_5
1763681,skill_13
1763681,skill_16
1763681,skill_3
1763681,skill_12
1763681,skill_15
1763681,skill_10
1763681,skill_7
1763681,skill_0
1763681,skill_1
1763681,skill_9
1763681,skill_4
5684090,skill_20
5684090,skill_13
5684090,skill_12
5684090,skill_17
5684090,skill_2
5684090,skill_18
5684090,skill_3
5684090,skill_1
5684090,skill_0
5684090,skill_11
5684090,skill_10
1017474465,skill_0
1017474465,skill_11
1017474465,skill_1
1017474465,skill_10
1017474465,skill_8
1017474465,skill_12
1017474465,skill_3
1017474465,skill_15
1017474465,skill_13
1017474465,skill_2
1021613989,skill_21
1021613989,skill_22
34096990,skill_0
34096990,skill_1
34096990,skill_7
34096990,skill_19
34096990,skill_8
34096990,skill_5
34096990,skill_10
34096990,skill_9
34096990,skill_11
34096990,skill_12
34096990,skill_13
34096990,skill_15
34096990,skill_14
34096990,skill_16
34096990,skill_3
34096990,skill_18
34096990,skill_2
34096990,skill_17
8671071,skill_21
8671071,skill_22
27841676,skill_16
27841676,skill_18
27841676,skill_15
27841676,skill_0
27841676,skill_10
21550894,skill_15
21550894,skill_3
21550894,skill_13
21550894,skill_2
21550894,skill_14
21550894,skill_16
21550894,skill_12
21550894,skill_17
21550894,skill_10
21550894,skill_1
21550894,skill_9
21550894,skill_7
21550894,skill_6
21550894,skill_0
21550894,skill_11
1015298801,skill_21
1015298801,skill_22
1018086335,skill_10
1018086335,skill_4
1018086335,skill_9
1018086335,skill_0
1018086335,skill_13
1018086335,skill_12
1018086335,skill_18
23932500,skill_10
23932500,skill_5
23932500,skill_0
23932500,skill_1
22183394,skill_0
28208262,skill_12
28208262,skill_13
28208262,skill_2
28208262,skill_0
28208262,skill_10
28208262,skill_11
31967110,skill_5
31967110,skill_0
31967110,skill_10
31967110,skill_2
31967110,skill_12
31967110,skill_3
11190064,skill_0
11190064,skill_1
11190064,skill_4
11190064,skill_5
11190064,skill_7
11190064,skill_9
11190064,skill_10
11190064,skill_11
11190064,skill_12
11190064,skill_13
11190064,skill_14
11190064,skill_15
11190064,skill_16
11190064,skill_2
11190064,skill_3
11190064,skill_18
11190064,skill_17
13845849,skill_0
13845849,skill_1
13845849,skill_4
13845849,skill_5
13845849,skill_7
13845849,skill_9
13845849,skill_10
13845849,skill_20
13845849,skill_12
13845849,skill_13
13845849,skill_14
13845849,skill_15
13845849,skill_16
13845849,skill_18
13845849,skill_3
13845849,skill_2
13845849,skill_17
15850776,skill_7
15850776,skill_0
15850776,skill_1
15850776,skill_6
15850776,skill_5
15850776,skill_9
15850776,skill_11
15850776,skill_10
15850776,skill_12
15850776,skill_13
15850776,skill_3
31526576,skill_0
31526576,skill_6
31526576,skill_1
31526576,skill_5
31526576,skill_10
31526576,skill_9
31526576,skill_7
31526576,skill_14
31526576,skill_16
31526576,skill_3
31526576,skill_17
36192027,skill_3
36192027,skill_14
36192027,skill_15
36192027,skill_16
36192027,skill_12
36192027,skill_18
36192027,skill_13
36192027,skill_2
36192027,skill_17
36192027,skill_1
36192027,skill_10
36192027,skill_8
36192027,skill_9
36192027,skill_7
36192027,skill_11
36192027,skill_0
1013740348,skill_13
1013740348,skill_3
1013740348,skill_14
1013740348,skill_2
1013740348,skill_18
1013740348,skill_12
1013740348,skill_15
1013740348,skill_7
1013740348,skill_0
1013740348,skill_10
1013740348,skill_1
1013740348,skill_11
1013740348,skill_5
21389987,skill_0
1019557176,skill_8
1019557176,skill_4
1019557176,skill_9
1019557176,skill_7
1019557176,skill_0
1019557176,skill_1
1019557176,skill_10
1019557176,skill_13
1019557176,skill_3
1019557176,skill_16
1019557176,skill_12
1000786616,skill_16
1000786616,skill_12
1000786616,skill_14
1000786616,skill_15
1000786616,skill_13
1000786616,skill_3
1000786616,skill_18
1000786616,skill_17
1000786616,skill_2
1000786616,skill_7
1000786616,skill_19
1000786616,skill_4
1000786616,skill_0
1000786616,skill_8
1000786616,skill_1
1000786616,skill_5
1000786616,skill_10
1000786616,skill_9
1000786616,skill_11
23204153,skill_4
23204153,skill_0
23204153,skill_6
23204153,skill_5
23204153,skill_7
23204153,skill_10
23204153,skill_9
23204153,skill_1
23204153,skill_8
23204153,skill_12
23204153,skill_15
23204153,skill_13
23204153,skill_16
23204153,skill_3
23204153,skill_17
23514951,skill_0
23514951,skill_1
23514951,skill_7
23514951,skill_4
23514951,skill_8
23514951,skill_11
23514951,skill_10
23514951,skill_15
23514951,skill_14
23514951,skill_16
23514951,skill_2
23514951,skill_3
14943169,skill_0
14943169,skill_1
14943169,skill_5
14943169,skill_7
14943169,skill_10
14943169,skill_9
14943169,skill_16
14943169,skill_12
14943169,skill_15
14943169,skill_13
14943169,skill_14
14943169,skill_3
14943169,skill_2
14943169,skill_18
14943169,skill_17
11836415,skill_4
11836415,skill_0
11836415,skill_8
11836415,skill_1
11836415,skill_5
11836415,skill_10
11836415,skill_9
11836415,skill_7
34174896,skill_17
34174896,skill_12
34174896,skill_2
34174896,skill_3
34174896,skill_14
34174896,skill_13
34174896,skill_10
34174896,skill_0
34174896,skill_1
1013301498,skill_15
1013301498,skill_18
1013301498,skill_12
1013301498,skill_2
1013301498,skill_13
1013301498,skill_11
1013301498,skill_10
1013301498,skill_5
1013301498,skill_0
1013301498,skill_9
1013301498,skill_1
1013301498,skill_7
1003609737,skill_13
1003609737,skill_12
1003609737,skill_3
1003609737,skill_18
1003609737,skill_2
1003609737,skill_0
1003609737,skill_10
1003609737,skill_5
1003609737,skill_1
1003609737,skill_11
1003609737,skill_9
1003609737,skill_7
1003609737,skill_4
1010807627,skill_9
1010807627,skill_0
1010807627,skill_11
1010807627,skill_1
1010807627,skill_10
1010807627,skill_7
1010807627,skill_13
1010807627,skill_16
1010807627,skill_14
2765694,skill_12
2765694,skill_16
2765694,skill_18
2765694,skill_2
2765694,skill_14
2765694,skill_3
2765694,skill_13
2765694,skill_17
2765694,skill_15
2765694,skill_1
2765694,skill_5
2765694,skill_10
2765694,skill_7
2765694,skill_9
2765694,skill_0
2765694,skill_11
16532226,skill_0
16532226,skill_9
16532226,skill_7
16532226,skill_11
16532226,skill_8
16532226,skill_1
16532226,skill_5
16532226,skill_10
16532226,skill_4
16532226,skill_2
16532226,skill_18
16532226,skill_12
16532226,skill_17
16532226,skill_20
16532226,skill_14
16532226,skill_3
16532226,skill_13
16532226,skill_15
16532226,skill_16
1012653425,skill_1
1012653425,skill_4
1012653425,skill_10
1012653425,skill_11
1012653425,skill_0
1012653425,skill_7
1012653425,skill_5
1012653425,skill_8
1012653425,skill_9
1012653425,skill_3
1012653425,skill_15
1012653425,skill_2
1012653425,skill_14
1012653425,skill_16
1012653425,skill_12
1012653425,skill_13
1011290747,skill_2
1011290747,skill_18
1011290747,skill_14
1011290747,skill_16
1011290747,skill_15
1011290747,skill_3
1011290747,skill_13
1011290747,skill_17
1011290747,skill_12
1011290747,skill_0
1011290747,skill_9
1011290747,skill_7
1011290747,skill_5
1011290747,skill_1
1011290747,skill_10
1011290747,skill_11
1008887983,skill_2
1008887983,skill_18
1008887983,skill_13
1008887983,skill_3
1008887983,skill_14
1008887983,skill_15
1008887983,skill_12
1008887983,skill_6
1008887983,skill_7
1008887983,skill_8
1008887983,skill_9
1008887983,skill_1
1008887983,skill_5
1008887983,skill_10
1008887983,skill_11
1008887983,skill_0
1001481778,skill_3
1001481778,skill_12
1001481778,skill_13
1001481778,skill_16
1001481778,skill_10
1001481778,skill_0
1001481778,skill_1
1001481778,skill_7
1001481778,skill_9
2840847,skill_0
2840847,skill_1
2840847,skill_4
2840847,skill_9
2840847,skill_11
2840847,skill_10
2840847,skill_3
2840847,skill_13
2840847,skill_15
2840847,skill_2
2840847,skill_18
2840847,skill_12
15136834,skill_0
15136834,skill_6
15136834,skill_1
15136834,skill_5
15136834,skill_7
15136834,skill_10
15136834,skill_11
15136834,skill_9
15136834,skill_20
15136834,skill_12
15136834,skill_13
15136834,skill_14
15136834,skill_15
15136834,skill_16
15136834,skill_3
15136834,skill_2
15136834,skill_17
15136834,skill_18
11579772,skill_0
11579772,skill_1
11579772,skill_4
11579772,skill_8
11579772,skill_5
11579772,skill_11
11579772,skill_7
11579772,skill_10
11579772,skill_9
11579772,skill_12
11579772,skill_15
11579772,skill_14
11579772,skill_3
11579772,skill_18
33089161,skill_0
33089161,skill_6
33089161,skill_1
33089161,skill_7
33089161,skill_4
33089161,skill_8
33089161,skill_5
33089161,skill_11
33089161,skill_10
33089161,skill_9
33089161,skill_12
33089161,skill_13
33089161,skill_15
33089161,skill_14
33089161,skill_16
33089161,skill_3
33089161,skill_2
33089161,skill_18
1004252975,skill_13
1004252975,skill_16
1004252975,skill_7
1004252975,skill_1
1004252975,skill_11
1004252975,skill_10
31007074,skill_21
31007074,skill_22
20611611,skill_17
20611611,skill_15
20611611,skill_2
20611611,skill_3
20611611,skill_7
20611611,skill_0
20611611,skill_5
20611611,skill_1
20611611,skill_4
20611611,skill_19
20611611,skill_10
15593061,skill_0
15593061,skill_1
15593061,skill_5
15593061,skill_11
15593061,skill_10
15593061,skill_7
15593061,skill_9
15593061,skill_15
15593061,skill_14
15593061,skill_16
15593061,skill_2
15593061,skill_17
15593061,skill_3
15593061,skill_13
1000728790,skill_9
1000728790,skill_7
1000728790,skill_5
1000728790,skill_1
1000728790,skill_10
1000728790,skill_11
1000728790,skill_0
1000728790,skill_18
1000728790,skill_16
1000728790,skill_15
1000728790,skill_2
1000728790,skill_14
1000728790,skill_3
1000728790,skill_12
1000728790,skill_20
4210670,skill_5
4210670,skill_10
4210670,skill_11
4210670,skill_1
4210670,skill_0
4210670,skill_8
4210670,skill_7
4210670,skill_9
4210670,skill_18
4210670,skill_2
4210670,skill_12
4210670,skill_3
4210670,skill_13
27498494,skill_0
27498494,skill_1
27498494,skill_4
27498494,skill_5
27498494,skill_7
27498494,skill_11
27498494,skill_10
27498494,skill_9
27498494,skill_20
27498494,skill_12
27498494,skill_13
27498494,skill_15
27498494,skill_16
27498494,skill_17
27498494,skill_3
27498494,skill_2
27498494,skill_18
1010713065,skill_7
1010713065,skill_9
1010713065,skill_10
1010713065,skill_8
1010713065,skill_4
1010713065,skill_0
1010713065,skill_1
1010713065,skill_11
1010713065,skill_3
13292719,skill_0
13292719,skill_7
13292719,skill_11
13292719,skill_10
13292719,skill_16
13292719,skill_15
13292719,skill_13
13292719,skill_12
13292719,skill_3
13292719,skill_2
19876872,skill_0
19876872,skill_6
19876872,skill_1
19876872,skill_4
19876872,skill_5
19876872,skill_7
19876872,skill_10
19876872,skill_9
19876872,skill_20
19876872,skill_12
19876872,skill_13
19876872,skill_16
19876872,skill_14
19876872,skill_17
19876872,skill_3
19876872,skill_2
19332516,skill_21
19332516,skill_22
7568551,skill_0
7568551,skill_1
7568551,skill_5
7568551,skill_10
7568551,skill_7
7568551,skill_9
7568551,skill_20
7568551,skill_12
7568551,skill_13
7568551,skill_14
7568551,skill_15
7568551,skill_3
7568551,skill_17
24817414,skill_5
24817414,skill_7
24817414,skill_0
24817414,skill_2
24817414,skill_13
1003524619,skill_13
1003524619,skill_12
1003524619,skill_3
1003524619,skill_2
1003524619,skill_0
1003524619,skill_1
1003524619,skill_6
1003524619,skill_10
1003524619,skill_11
24831643,skill_0
24831643,skill_1
24831643,skill_7
24831643,skill_9
24831643,skill_10
24831643,skill_11
24831643,skill_13
24831643,skill_14
24831643,skill_15
24831643,skill_16
24831643,skill_2
24831643,skill_17
24831643,skill_3
28599959,skill_4
28599959,skill_5
28599959,skill_8
28599959,skill_7
28599959,skill_1
28599959,skill_0
28599959,skill_9
28599959,skill_10
28599959,skill_11
28599959,skill_14
28599959,skill_15
28599959,skill_13
28599959,skill_16
28599959,skill_20
28599959,skill_2
28599959,skill_3
9620578,skill_0
9620578,skill_1
9620578,skill_6
9620578,skill_7
9620578,skill_5
9620578,skill_11
9620578,skill_10
9620578,skill_9
9620578,skill_12
9620578,skill_13
9620578,skill_15
9620578,skill_16
9620578,skill_17
9620578,skill_18
9620578,skill_3
9620578,skill_2
25614397,skill_1
25614397,skill_10
25614397,skill_0
25614397,skill_17
25614397,skill_12
25614397,skill_3
25614397,skill_18
25614397,skill_2
32630645,skill_14
32630645,skill_13
32630645,skill_16
32630645,skill_15
32630645,skill_12
32630645,skill_18
32630645,skill_3
32630645,skill_17
32630645,skill_2
32630645,skill_1
32630645,skill_6
32630645,skill_0
32630645,skill_7
32630645,skill_8
32630645,skill_11
32630645,skill_9
32630645,skill_10
35961019,skill_7
35961019,skill_1
35961019,skill_10
35961019,skill_16
35961019,skill_20
35961019,skill_3
1017887921,skill_21
1017887921,skill_22
1004858990,skill_18
1004858990,skill_13
1004858990,skill_2
1004858990,skill_12
1004858990,skill_17
1004858990,skill_3
1004858990,skill_15
1004858990,skill_14
1004858990,skill_16
1004858990,skill_0
1004858990,skill_9
1004858990,skill_10
1004858990,skill_7
1004858990,skill_11
1004858990,skill_1
35761797,skill_0
35761797,skill_1
35761797,skill_10
35761797,skill_20
35761797,skill_13
35761797,skill_15
35761797,skill_14
35761797,skill_16
35761797,skill_3
35761797,skill_18
35761797,skill_17
37519256,skill_13
37519256,skill_12
37519256,skill_15
37519256,skill_14
37519256,skill_16
37519256,skill_3
37519256,skill_2
37519256,skill_18
37519256,skill_17
37519256,skill_1
37519256,skill_0
37519256,skill_5
37519256,skill_7
37519256,skill_6
37519256,skill_10
37519256,skill_9
37519256,skill_11
34257115,skill_0
34257115,skill_11
34257115,skill_10
34257115,skill_1
34257115,skill_7
34257115,skill_15
34257115,skill_2
34257115,skill_3
1008942809,skill_0
1008942809,skill_7
1008942809,skill_1
1008942809,skill_4
1008942809,skill_10
1008942809,skill_8
1008942809,skill_12
1008942809,skill_2
1008942809,skill_20
1008942809,skill_15
1008942809,skill_3
1000348705,skill_16
1000348705,skill_13
1000348705,skill_15
1000348705,skill_0
1000348705,skill_7
1000348705,skill_9
1000348705,skill_10
1000348705,skill_11
1000348705,skill_5
1001459740,skill_4
1001459740,skill_0
1001459740,skill_6
1001459740,skill_7
1001459740,skill_1
1001459740,skill_9
1001459740,skill_11
1001459740,skill_10
1001459740,skill_5
1001459740,skill_14
1001459740,skill_15
1001459740,skill_12
1001459740,skill_13
1001459740,skill_16
1001459740,skill_17
1001459740,skill_2
1001459740,skill_18
1001459740,skill_3
1024685510,skill_10
1024685510,skill_8
1024685510,skill_0
1024685510,skill_3
1024685510,skill_18
1024685510,skill_12
1024685510,skill_16
1024685510,skill_14
8166195,skill_6
8166195,skill_7
8166195,skill_9
8166195,skill_10
8166195,skill_4
8166195,skill_1
8166195,skill_5
8166195,skill_2
8166195,skill_3
8166195,skill_20
8166195,skill_16
1006511322,skill_10
1006511322,skill_7
21146239,skill_15
21146239,skill_3
21146239,skill_13
21146239,skill_10
21146239,skill_9
21146239,skill_0
24827440,skill_0
24827440,skill_10
24827440,skill_1
24827440,skill_9
24827440,skill_7
24827440,skill_13
24827440,skill_12
24827440,skill_3
24827440,skill_15
24827440,skill_2
24827440,skill_16
13113763,skill_0
13113763,skill_1
13113763,skill_6
13113763,skill_7
13113763,skill_4
13113763,skill_5
13113763,skill_11
13113763,skill_10
13113763,skill_9
13113763,skill_12
13113763,skill_16
13113763,skill_3
7278999,skill_0
7278999,skill_1
7278999,skill_7
7278999,skill_10
7278999,skill_9
7278999,skill_11
7278999,skill_12
7278999,skill_13
7278999,skill_15
7278999,skill_14
7278999,skill_3
7278999,skill_2
7278999,skill_18
7661699,skill_13
7661699,skill_12
7661699,skill_2
7661699,skill_15
7661699,skill_10
7661699,skill_11
7661699,skill_0
7661699,skill_9
